P1,P2,Surface,PointServer,PointWinner,P1Score,P2Score,SetNo
Andreas Seppi,Lleyton Hewitt,hard,1,1,40,40,5
Andreas Seppi,Lleyton Hewitt,hard,1,2,40,AD,5
Andreas Seppi,Lleyton Hewitt,hard,1,2,0,0,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,0,15,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,0,30,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,15,30,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,30,30,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,40,30,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,40,40,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,40,AD,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,40,40,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,40,AD,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,0,0,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,15,0,5
Andreas Seppi,Lleyton Hewitt,hard,1,2,15,15,5
Andreas Seppi,Lleyton Hewitt,hard,1,2,15,30,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,30,30,5
Andreas Seppi,Lleyton Hewitt,hard,1,2,30,40,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,40,40,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,AD,40,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,0,0,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,0,15,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,15,15,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,30,15,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,30,30,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,30,40,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,40,40,5
Andreas Seppi,Lleyton Hewitt,hard,2,2,40,AD,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,40,40,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,AD,40,5
Andreas Seppi,Lleyton Hewitt,hard,2,1,0,0,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,15,0,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,30,0,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,40,0,5
Andreas Seppi,Lleyton Hewitt,hard,1,1,0,0,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,15,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,30,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,40,5
Marinko Matosevic,Kei Nishikori,hard,2,1,15,40,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,0,5
Marinko Matosevic,Kei Nishikori,hard,1,2,0,15,5
Marinko Matosevic,Kei Nishikori,hard,1,2,0,30,5
Marinko Matosevic,Kei Nishikori,hard,1,2,0,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,0,0,5
Marinko Matosevic,Kei Nishikori,hard,2,1,15,0,5
Marinko Matosevic,Kei Nishikori,hard,2,2,15,15,5
Marinko Matosevic,Kei Nishikori,hard,2,1,30,15,5
Marinko Matosevic,Kei Nishikori,hard,2,2,30,30,5
Marinko Matosevic,Kei Nishikori,hard,2,1,40,30,5
Marinko Matosevic,Kei Nishikori,hard,2,2,40,40,5
Marinko Matosevic,Kei Nishikori,hard,2,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,0,5
Marinko Matosevic,Kei Nishikori,hard,1,1,15,0,5
Marinko Matosevic,Kei Nishikori,hard,1,2,15,15,5
Marinko Matosevic,Kei Nishikori,hard,1,1,30,15,5
Marinko Matosevic,Kei Nishikori,hard,1,2,30,30,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,30,5
Marinko Matosevic,Kei Nishikori,hard,1,1,0,0,5
Marinko Matosevic,Kei Nishikori,hard,2,1,15,0,5
Marinko Matosevic,Kei Nishikori,hard,2,1,30,0,5
Marinko Matosevic,Kei Nishikori,hard,2,2,30,15,5
Marinko Matosevic,Kei Nishikori,hard,2,1,40,15,5
Marinko Matosevic,Kei Nishikori,hard,2,2,40,30,5
Marinko Matosevic,Kei Nishikori,hard,2,2,40,40,5
Marinko Matosevic,Kei Nishikori,hard,2,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,0,5
Marinko Matosevic,Kei Nishikori,hard,1,1,15,0,5
Marinko Matosevic,Kei Nishikori,hard,1,1,30,0,5
Marinko Matosevic,Kei Nishikori,hard,1,2,30,15,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,15,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,30,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,1,AD,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,1,AD,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,1,AD,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,1,AD,40,5
Marinko Matosevic,Kei Nishikori,hard,1,1,0,0,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,15,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,30,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,40,5
Marinko Matosevic,Kei Nishikori,hard,2,2,0,0,5
Marinko Matosevic,Kei Nishikori,hard,1,1,15,0,5
Marinko Matosevic,Kei Nishikori,hard,1,1,30,0,5
Marinko Matosevic,Kei Nishikori,hard,1,2,30,15,5
Marinko Matosevic,Kei Nishikori,hard,1,2,30,30,5
Marinko Matosevic,Kei Nishikori,hard,1,2,30,40,5
Marinko Matosevic,Kei Nishikori,hard,1,1,40,40,5
Marinko Matosevic,Kei Nishikori,hard,1,2,40,AD,5
Marinko Matosevic,Kei Nishikori,hard,1,2,0,0,5
Marin Cilic,Marcel Granollers,hard,1,1,15,0,5
Marin Cilic,Marcel Granollers,hard,1,1,30,0,5
Marin Cilic,Marcel Granollers,hard,1,1,40,0,5
Marin Cilic,Marcel Granollers,hard,1,2,40,15,5
Marin Cilic,Marcel Granollers,hard,1,1,0,0,5
Marin Cilic,Marcel Granollers,hard,2,2,0,15,5
Marin Cilic,Marcel Granollers,hard,2,2,0,30,5
Marin Cilic,Marcel Granollers,hard,2,2,0,40,5
Marin Cilic,Marcel Granollers,hard,2,2,0,0,5
Marin Cilic,Marcel Granollers,hard,1,1,15,0,5
Marin Cilic,Marcel Granollers,hard,1,2,15,15,5
Marin Cilic,Marcel Granollers,hard,1,2,15,30,5
Marin Cilic,Marcel Granollers,hard,1,1,30,30,5
Marin Cilic,Marcel Granollers,hard,1,1,40,30,5
Marin Cilic,Marcel Granollers,hard,1,2,40,40,5
Marin Cilic,Marcel Granollers,hard,1,1,AD,40,5
Marin Cilic,Marcel Granollers,hard,1,1,0,0,5
Marin Cilic,Marcel Granollers,hard,2,1,15,0,5
Marin Cilic,Marcel Granollers,hard,2,2,15,15,5
Marin Cilic,Marcel Granollers,hard,2,1,30,15,5
Marin Cilic,Marcel Granollers,hard,2,2,30,30,5
Marin Cilic,Marcel Granollers,hard,2,2,30,40,5
Marin Cilic,Marcel Granollers,hard,2,1,40,40,5
Marin Cilic,Marcel Granollers,hard,2,1,AD,40,5
Marin Cilic,Marcel Granollers,hard,2,2,40,40,5
Marin Cilic,Marcel Granollers,hard,2,2,40,AD,5
Marin Cilic,Marcel Granollers,hard,2,2,0,0,5
Marin Cilic,Marcel Granollers,hard,1,1,15,0,5
Marin Cilic,Marcel Granollers,hard,1,1,30,0,5
Marin Cilic,Marcel Granollers,hard,1,1,40,0,5
Marin Cilic,Marcel Granollers,hard,1,1,0,0,5
Marin Cilic,Marcel Granollers,hard,2,1,15,0,5
Marin Cilic,Marcel Granollers,hard,2,1,30,0,5
Marin Cilic,Marcel Granollers,hard,2,1,40,0,5
Marin Cilic,Marcel Granollers,hard,2,1,0,0,5
Marin Cilic,Marcel Granollers,hard,1,1,15,0,5
Marin Cilic,Marcel Granollers,hard,1,2,15,15,5
Marin Cilic,Marcel Granollers,hard,1,1,30,15,5
Marin Cilic,Marcel Granollers,hard,1,1,40,15,5
Marin Cilic,Marcel Granollers,hard,1,1,0,0,5
Marin Cilic,Marcel Granollers,hard,2,2,0,15,5
Marin Cilic,Marcel Granollers,hard,2,1,15,15,5
Marin Cilic,Marcel Granollers,hard,2,2,15,30,5
Marin Cilic,Marcel Granollers,hard,2,1,30,30,5
Marin Cilic,Marcel Granollers,hard,2,1,40,30,5
Marin Cilic,Marcel Granollers,hard,2,1,0,0,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,15,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,30,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,40,5
Jordan Thompson,Jerzy Janowicz,hard,2,1,15,40,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,0,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,0,15,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,0,30,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,0,40,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,0,0,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,15,5
Jordan Thompson,Jerzy Janowicz,hard,2,1,15,15,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,15,30,5
Jordan Thompson,Jerzy Janowicz,hard,2,1,30,30,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,30,40,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,0,5
Jordan Thompson,Jerzy Janowicz,hard,1,1,15,0,5
Jordan Thompson,Jerzy Janowicz,hard,1,1,30,0,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,30,15,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,30,30,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,30,40,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,0,0,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,15,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,30,5
Jordan Thompson,Jerzy Janowicz,hard,2,1,15,30,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,15,40,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,0,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,0,15,5
Jordan Thompson,Jerzy Janowicz,hard,1,1,15,15,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,15,30,5
Jordan Thompson,Jerzy Janowicz,hard,1,1,30,30,5
Jordan Thompson,Jerzy Janowicz,hard,1,2,30,40,5
Jordan Thompson,Jerzy Janowicz,hard,1,1,40,40,5
Jordan Thompson,Jerzy Janowicz,hard,1,1,AD,40,5
Jordan Thompson,Jerzy Janowicz,hard,1,1,0,0,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,15,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,30,5
Jordan Thompson,Jerzy Janowicz,hard,2,1,15,30,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,15,40,5
Jordan Thompson,Jerzy Janowicz,hard,2,2,0,0,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,15,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,30,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,40,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,0,5
Nicolas Mahut,Matthew Ebden,hard,1,2,0,15,5
Nicolas Mahut,Matthew Ebden,hard,1,1,15,15,5
Nicolas Mahut,Matthew Ebden,hard,1,1,30,15,5
Nicolas Mahut,Matthew Ebden,hard,1,1,40,15,5
Nicolas Mahut,Matthew Ebden,hard,1,1,0,0,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,15,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,30,5
Nicolas Mahut,Matthew Ebden,hard,2,1,15,30,5
Nicolas Mahut,Matthew Ebden,hard,2,2,15,40,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,0,5
Nicolas Mahut,Matthew Ebden,hard,1,2,0,15,5
Nicolas Mahut,Matthew Ebden,hard,1,1,15,15,5
Nicolas Mahut,Matthew Ebden,hard,1,2,15,30,5
Nicolas Mahut,Matthew Ebden,hard,1,1,30,30,5
Nicolas Mahut,Matthew Ebden,hard,1,2,30,40,5
Nicolas Mahut,Matthew Ebden,hard,1,2,0,0,5
Nicolas Mahut,Matthew Ebden,hard,2,1,15,0,5
Nicolas Mahut,Matthew Ebden,hard,2,2,15,15,5
Nicolas Mahut,Matthew Ebden,hard,2,1,30,15,5
Nicolas Mahut,Matthew Ebden,hard,2,2,30,30,5
Nicolas Mahut,Matthew Ebden,hard,2,1,40,30,5
Nicolas Mahut,Matthew Ebden,hard,2,2,40,40,5
Nicolas Mahut,Matthew Ebden,hard,2,2,40,AD,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,0,5
Nicolas Mahut,Matthew Ebden,hard,1,1,15,0,5
Nicolas Mahut,Matthew Ebden,hard,1,1,30,0,5
Nicolas Mahut,Matthew Ebden,hard,1,2,30,15,5
Nicolas Mahut,Matthew Ebden,hard,1,2,30,30,5
Nicolas Mahut,Matthew Ebden,hard,1,1,40,30,5
Nicolas Mahut,Matthew Ebden,hard,1,2,40,40,5
Nicolas Mahut,Matthew Ebden,hard,1,1,AD,40,5
Nicolas Mahut,Matthew Ebden,hard,1,1,0,0,5
Nicolas Mahut,Matthew Ebden,hard,2,1,15,0,5
Nicolas Mahut,Matthew Ebden,hard,2,1,30,0,5
Nicolas Mahut,Matthew Ebden,hard,2,1,40,0,5
Nicolas Mahut,Matthew Ebden,hard,2,2,40,15,5
Nicolas Mahut,Matthew Ebden,hard,2,1,0,0,5
Nicolas Mahut,Matthew Ebden,hard,1,2,0,15,5
Nicolas Mahut,Matthew Ebden,hard,1,1,15,15,5
Nicolas Mahut,Matthew Ebden,hard,1,1,30,15,5
Nicolas Mahut,Matthew Ebden,hard,1,2,30,30,5
Nicolas Mahut,Matthew Ebden,hard,1,2,30,40,5
Nicolas Mahut,Matthew Ebden,hard,1,2,0,0,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,15,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,30,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,40,5
Nicolas Mahut,Matthew Ebden,hard,2,1,15,40,5
Nicolas Mahut,Matthew Ebden,hard,2,2,0,0,5
Andreas Seppi,Donald Young,hard,1,1,15,0,5
Andreas Seppi,Donald Young,hard,1,2,15,15,5
Andreas Seppi,Donald Young,hard,1,1,30,15,5
Andreas Seppi,Donald Young,hard,1,1,40,15,5
Andreas Seppi,Donald Young,hard,1,1,0,0,5
Andreas Seppi,Donald Young,hard,2,1,15,0,5
Andreas Seppi,Donald Young,hard,2,2,15,15,5
Andreas Seppi,Donald Young,hard,2,2,15,30,5
Andreas Seppi,Donald Young,hard,2,2,15,40,5
Andreas Seppi,Donald Young,hard,2,2,0,0,5
Andreas Seppi,Donald Young,hard,1,1,15,0,5
Andreas Seppi,Donald Young,hard,1,1,30,0,5
Andreas Seppi,Donald Young,hard,1,1,40,0,5
Andreas Seppi,Donald Young,hard,1,1,0,0,5
Andreas Seppi,Donald Young,hard,2,1,15,0,5
Andreas Seppi,Donald Young,hard,2,2,15,15,5
Andreas Seppi,Donald Young,hard,2,2,15,30,5
Andreas Seppi,Donald Young,hard,2,2,15,40,5
Andreas Seppi,Donald Young,hard,2,2,0,0,5
Andreas Seppi,Donald Young,hard,1,2,0,15,5
Andreas Seppi,Donald Young,hard,1,1,15,15,5
Andreas Seppi,Donald Young,hard,1,1,30,15,5
Andreas Seppi,Donald Young,hard,1,2,30,30,5
Andreas Seppi,Donald Young,hard,1,1,40,30,5
Andreas Seppi,Donald Young,hard,1,1,0,0,5
Andreas Seppi,Donald Young,hard,2,1,15,0,5
Andreas Seppi,Donald Young,hard,2,2,15,15,5
Andreas Seppi,Donald Young,hard,2,2,15,30,5
Andreas Seppi,Donald Young,hard,2,1,30,30,5
Andreas Seppi,Donald Young,hard,2,1,40,30,5
Andreas Seppi,Donald Young,hard,2,2,40,40,5
Andreas Seppi,Donald Young,hard,2,1,AD,40,5
Andreas Seppi,Donald Young,hard,2,2,40,40,5
Andreas Seppi,Donald Young,hard,2,2,40,AD,5
Andreas Seppi,Donald Young,hard,2,1,40,40,5
Andreas Seppi,Donald Young,hard,2,2,40,AD,5
Andreas Seppi,Donald Young,hard,2,2,0,0,5
Andreas Seppi,Donald Young,hard,1,2,0,15,5
Andreas Seppi,Donald Young,hard,1,1,15,15,5
Andreas Seppi,Donald Young,hard,1,1,30,15,5
Andreas Seppi,Donald Young,hard,1,1,40,15,5
Andreas Seppi,Donald Young,hard,1,1,0,0,5
Andreas Seppi,Donald Young,hard,2,2,0,15,5
Andreas Seppi,Donald Young,hard,2,1,15,15,5
Andreas Seppi,Donald Young,hard,2,1,30,15,5
Andreas Seppi,Donald Young,hard,2,2,30,30,5
Andreas Seppi,Donald Young,hard,2,1,40,30,5
Andreas Seppi,Donald Young,hard,2,2,40,40,5
Andreas Seppi,Donald Young,hard,2,2,40,AD,5
Andreas Seppi,Donald Young,hard,2,2,0,0,5
Andreas Seppi,Donald Young,hard,1,2,0,15,5
Andreas Seppi,Donald Young,hard,1,1,15,15,5
Andreas Seppi,Donald Young,hard,1,2,15,30,5
Andreas Seppi,Donald Young,hard,1,1,30,30,5
Andreas Seppi,Donald Young,hard,1,1,40,30,5
Andreas Seppi,Donald Young,hard,1,2,40,40,5
Andreas Seppi,Donald Young,hard,1,1,AD,40,5
Andreas Seppi,Donald Young,hard,1,2,40,40,5
Andreas Seppi,Donald Young,hard,1,1,AD,40,5
Andreas Seppi,Donald Young,hard,1,2,40,40,5
Andreas Seppi,Donald Young,hard,1,2,40,AD,5
Andreas Seppi,Donald Young,hard,1,2,0,0,5
Andreas Seppi,Donald Young,hard,2,1,15,0,5
Andreas Seppi,Donald Young,hard,2,1,30,0,5
Andreas Seppi,Donald Young,hard,2,1,40,0,5
Andreas Seppi,Donald Young,hard,2,1,0,0,5
Andreas Seppi,Donald Young,hard,1,1,15,0,5
Andreas Seppi,Donald Young,hard,1,2,15,15,5
Andreas Seppi,Donald Young,hard,1,2,15,30,5
Andreas Seppi,Donald Young,hard,1,2,15,40,5
Andreas Seppi,Donald Young,hard,1,1,30,40,5
Andreas Seppi,Donald Young,hard,1,2,0,0,5
Andreas Seppi,Donald Young,hard,2,1,15,0,5
Andreas Seppi,Donald Young,hard,2,2,15,15,5
Andreas Seppi,Donald Young,hard,2,2,15,30,5
Andreas Seppi,Donald Young,hard,2,1,30,30,5
Andreas Seppi,Donald Young,hard,2,2,30,40,5
Andreas Seppi,Donald Young,hard,2,2,0,0,5
Benoit Paire,Nick Kyrgios,hard,2,1,15,0,5
Benoit Paire,Nick Kyrgios,hard,2,2,15,15,5
Benoit Paire,Nick Kyrgios,hard,2,2,15,30,5
Benoit Paire,Nick Kyrgios,hard,2,2,15,40,5
Benoit Paire,Nick Kyrgios,hard,2,1,30,40,5
Benoit Paire,Nick Kyrgios,hard,2,1,40,40,5
Benoit Paire,Nick Kyrgios,hard,2,2,40,AD,5
Benoit Paire,Nick Kyrgios,hard,2,1,40,40,5
Benoit Paire,Nick Kyrgios,hard,2,2,40,AD,5
Benoit Paire,Nick Kyrgios,hard,2,2,0,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,15,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,30,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,40,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,0,0,5
Benoit Paire,Nick Kyrgios,hard,2,1,15,0,5
Benoit Paire,Nick Kyrgios,hard,2,2,15,15,5
Benoit Paire,Nick Kyrgios,hard,2,1,30,15,5
Benoit Paire,Nick Kyrgios,hard,2,1,40,15,5
Benoit Paire,Nick Kyrgios,hard,2,1,0,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,15,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,30,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,40,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,0,0,5
Benoit Paire,Nick Kyrgios,hard,2,2,0,15,5
Benoit Paire,Nick Kyrgios,hard,2,2,0,30,5
Benoit Paire,Nick Kyrgios,hard,2,2,0,40,5
Benoit Paire,Nick Kyrgios,hard,2,2,0,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,15,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,30,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,40,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,0,0,5
Benoit Paire,Nick Kyrgios,hard,2,2,0,15,5
Benoit Paire,Nick Kyrgios,hard,2,1,15,15,5
Benoit Paire,Nick Kyrgios,hard,2,1,30,15,5
Benoit Paire,Nick Kyrgios,hard,2,1,40,15,5
Benoit Paire,Nick Kyrgios,hard,2,2,40,30,5
Benoit Paire,Nick Kyrgios,hard,2,1,0,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,15,0,5
Benoit Paire,Nick Kyrgios,hard,1,1,30,0,5
Benoit Paire,Nick Kyrgios,hard,1,2,30,15,5
Benoit Paire,Nick Kyrgios,hard,1,1,40,15,5
Benoit Paire,Nick Kyrgios,hard,1,2,40,30,5
Benoit Paire,Nick Kyrgios,hard,1,1,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,15,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,30,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,0,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,0,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,15,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,30,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,40,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,15,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,30,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,30,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,30,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,0,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,30,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,40,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,1,15,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,15,40,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,2,2,0,0,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,0,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,15,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,1,30,15,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,30,30,5
Roberto Bautista Agut,Juan Martin Del Potro,hard,1,2,30,40,5
