"","score","p-value","coverage"
"H2H+CO(OAF)+PSD.A+PSD.E",41.925503060517,0.189396516904256,1283
"H2H+CO(OAF)+PSU.E+PSD.E",41.9382665562552,0.190981438035638,1283
"H2H+PSU.A+PSD.A+PSU.E",42.6176683457092,0.345561871056603,1283
"H2H+PSU.A+PSD.A+PSD.E",42.5781606956083,0.336019027714052,1283
"H2H+PSU.A+PSU.E+PSD.E",42.5973375315429,0.340461211921915,1283
"H2H+PSD.A+PSU.E+PSD.E",42.5162112464223,0.320594466774841,1283
"CO+OAF+CO(OAF)+PSU.A",41.9912742055047,0.196260092855412,1283
"CO+OAF+CO(OAF)+PSD.A",41.8949382592128,0.178693182056797,1283
"CO+OAF+CO(OAF)+PSU.E",41.9065711569716,0.18012945508223,1283
"CO+OAF+CO(OAF)+PSD.E",41.8750080828594,0.17519560248179,1283
"CO+OAF+PSU.A+PSD.A",42.2176558901124,0.244705000698545,1283
"CO+OAF+PSU.A+PSU.E",42.2359730613121,0.24824159545715,1283
"CO+OAF+PSU.A+PSD.E",42.1943196326849,0.239666494054531,1283
"CO+OAF+PSD.A+PSU.E",42.1421709226554,0.228327454347263,1283
"CO+OAF+PSD.A+PSD.E",42.1145785699864,0.22323902322372,1283
"CO+OAF+PSU.E+PSD.E",42.1207214515502,0.223893969026173,1283
"CO+CO(OAF)+PSU.A+PSD.A",42.1149714667121,0.221842726323529,1283
"CO+CO(OAF)+PSU.A+PSU.E",42.1502132265854,0.228725835682354,1283
"CO+CO(OAF)+PSU.A+PSD.E",42.09390179177,0.217572925267501,1283
"CO+CO(OAF)+PSD.A+PSU.E",42.0374205245772,0.205897898132887,1283
"CO+CO(OAF)+PSD.A+PSD.E",41.9990504437293,0.19910685815013,1283
"CO+CO(OAF)+PSU.E+PSD.E",42.0183665026484,0.202224151597073,1283
"CO+PSU.A+PSD.A+PSU.E",42.5410863603386,0.322966969114477,1283
"CO+PSU.A+PSD.A+PSD.E",42.4997919421501,0.313068985484133,1283
"CO+PSU.A+PSU.E+PSD.E",42.5194369709815,0.317570199435853,1283
"CO+PSD.A+PSU.E+PSD.E",42.435536361409,0.297264951491203,1283
"OAF+CO(OAF)+PSU.A+PSD.A",41.8822274765829,0.175895685908463,1283
"OAF+CO(OAF)+PSU.A+PSU.E",41.8963096090812,0.177826185116766,1283
"OAF+CO(OAF)+PSU.A+PSD.E",41.8628752494644,0.172524642278663,1283
"OAF+CO(OAF)+PSD.A+PSU.E",41.8070376686783,0.162591906506206,1283
"OAF+CO(OAF)+PSD.A+PSD.E",41.7877964619634,0.160124022380036,1283
"OAF+CO(OAF)+PSU.E+PSD.E",41.7895945122444,0.15972623317399,1283
"OAF+PSU.A+PSD.A+PSU.E",42.2679807161203,0.256268408862498,1283
"OAF+PSU.A+PSD.A+PSD.E",42.2386445732628,0.250306118134025,1283
"OAF+PSU.A+PSU.E+PSD.E",42.2475311506063,0.251745102840266,1283
"OAF+PSD.A+PSU.E+PSD.E",42.1729408749158,0.235924755052847,1283
"CO(OAF)+PSU.A+PSD.A+PSU.E",42.0779277217379,0.214275875614621,1283
"CO(OAF)+PSU.A+PSD.A+PSD.E",42.044698408087,0.208261977754926,1283
"CO(OAF)+PSU.A+PSU.E+PSD.E",42.0601913727223,0.210772048787647,1283
"CO(OAF)+PSD.A+PSU.E+PSD.E",41.9806433299099,0.19565753150929,1283
"PSU.A+PSD.A+PSU.E+PSD.E",42.6109422281843,0.341847582679909,1283
"CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",42.1208999136319,0.224025371914513,1283
"OAF+PSU.A+PSD.A+PSU.E+PSD.E",42.2817412721567,0.260012287504985,1283
"OAF+CO(OAF)+PSD.A+PSU.E+PSD.E",41.8573018686538,0.172057592266546,1283
"OAF+CO(OAF)+PSU.A+PSU.E+PSD.E",41.9197808735032,0.182900135739719,1283
"OAF+CO(OAF)+PSU.A+PSD.A+PSD.E",41.9137871132509,0.182316045016234,1283
"OAF+CO(OAF)+PSU.A+PSD.A+PSU.E",41.9348763257363,0.185630436416154,1283
"CO+PSU.A+PSD.A+PSU.E+PSD.E",42.5054623267703,0.314364299487616,1283
"CO+CO(OAF)+PSD.A+PSU.E+PSD.E",42.0553349613212,0.210263734284783,1283
"CO+CO(OAF)+PSU.A+PSU.E+PSD.E",42.1284615408007,0.22489353021659,1283
"CO+CO(OAF)+PSU.A+PSD.A+PSD.E",42.1122638329144,0.221981262171175,1283
"CO+CO(OAF)+PSU.A+PSD.A+PSU.E",42.1445334732704,0.228213217509671,1283
"CO+OAF+PSD.A+PSU.E+PSD.E",42.1604175740042,0.232828015664118,1283
"CO+OAF+PSU.A+PSU.E+PSD.E",42.2258015016616,0.246626847981998,1283
"CO+OAF+PSU.A+PSD.A+PSD.E",42.2170681671903,0.245146955511609,1283
"CO+OAF+PSU.A+PSD.A+PSU.E",42.2434329553051,0.250487298019969,1283
"CO+OAF+CO(OAF)+PSU.E+PSD.E",41.8795011226457,0.175557664372852,1283
"CO+OAF+CO(OAF)+PSD.A+PSD.E",41.8749134979097,0.175296301895498,1283
"CO+OAF+CO(OAF)+PSD.A+PSU.E",41.8951653699989,0.17831379428601,1283
"CO+OAF+CO(OAF)+PSU.A+PSD.E",41.9417996424386,0.187099632820241,1283
"CO+OAF+CO(OAF)+PSU.A+PSU.E",41.9722315886066,0.192288697727787,1283
"CO+OAF+CO(OAF)+PSU.A+PSD.A",41.9587146617355,0.190215531161132,1283
"H2H+PSU.A+PSD.A+PSU.E+PSD.E",42.5516008051538,0.328496233355351,1283
"H2H+CO(OAF)+PSD.A+PSU.E+PSD.E",41.9888194947325,0.200350492817918,1283
"H2H+CO(OAF)+PSU.A+PSU.E+PSD.E",42.0586015254284,0.21357017974193,1283
"H2H+CO(OAF)+PSU.A+PSD.A+PSD.E",42.0458622673865,0.211572869052009,1283
"H2H+CO(OAF)+PSU.A+PSD.A+PSU.E",42.0730345764304,0.216379659240125,1283
"H2H+OAF+PSD.A+PSU.E+PSD.E",42.1668852180709,0.237467380364504,1283
"H2H+OAF+PSU.A+PSU.E+PSD.E",42.2310837981629,0.250885047517483,1283
"H2H+OAF+PSU.A+PSD.A+PSD.E",42.2245939288772,0.249955841772479,1283
"H2H+OAF+PSU.A+PSD.A+PSU.E",42.2481088709578,0.254571885456521,1283
"H2H+OAF+CO(OAF)+PSU.E+PSD.E",41.823314741343,0.168951313847361,1283
"H2H+OAF+CO(OAF)+PSD.A+PSD.E",41.8238010195893,0.169680247249375,1283
"H2H+OAF+CO(OAF)+PSD.A+PSU.E",41.8374132800601,0.171297108917898,1283
"H2H+OAF+CO(OAF)+PSU.A+PSD.E",41.8882997797693,0.180527383172261,1283
"H2H+OAF+CO(OAF)+PSU.A+PSU.E",41.9139989219076,0.184528441148428,1283
"H2H+OAF+CO(OAF)+PSU.A+PSD.A",41.9041430399197,0.183304353700231,1283
"H2H+CO+PSD.A+PSU.E+PSD.E",42.3716726088523,0.284185294662529,1283
"H2H+CO+PSU.A+PSU.E+PSD.E",42.4444795792965,0.301129227179976,1283
"H2H+CO+PSU.A+PSD.A+PSD.E",42.4277036204958,0.297489013062881,1283
"H2H+CO+PSU.A+PSD.A+PSU.E",42.4626715358273,0.305474996531078,1283
"H2H+CO+CO(OAF)+PSU.E+PSD.E",42.0102543200001,0.203795291791866,1283
"H2H+CO+CO(OAF)+PSD.A+PSD.E",41.9938303146126,0.201213686698317,1283
"H2H+CO+CO(OAF)+PSD.A+PSU.E",42.0259079874126,0.206759057037347,1283
"H2H+CO+CO(OAF)+PSU.A+PSD.E",42.0771875910737,0.217243958257501,1283
"H2H+CO+CO(OAF)+PSU.A+PSU.E",42.1250792308282,0.226485500546454,1283
"H2H+CO+CO(OAF)+PSU.A+PSD.A",42.0946889586592,0.220710432247852,1283
"H2H+CO+OAF+PSU.E+PSD.E",42.0976534910452,0.222092368417673,1283
"H2H+CO+OAF+PSD.A+PSD.E",42.0939511265325,0.221908422070835,1283
"H2H+CO+OAF+PSD.A+PSU.E",42.1155823237994,0.22570641346788,1283
"H2H+CO+OAF+PSU.A+PSD.E",42.1617155192783,0.235535433685917,1283
"H2H+CO+OAF+PSU.A+PSU.E",42.195339049519,0.242173125274131,1283
"H2H+CO+OAF+PSU.A+PSD.A",42.1813720972456,0.239655414281448,1283
"H2H+CO+OAF+CO(OAF)+PSD.E",41.890594955874,0.181404270983687,1283
"H2H+CO+OAF+CO(OAF)+PSU.E",41.9142888742944,0.184971740961248,1283
"H2H+CO+OAF+CO(OAF)+PSD.A",41.906924588346,0.184266006588722,1283
"H2H+CO+OAF+CO(OAF)+PSU.A",41.9889204905674,0.199165460183959,1283
"OAF+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",41.9756901956776,0.194062984312579,1283
"CO+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",42.1549147977554,0.231071337420637,1283
"CO+OAF+PSU.A+PSD.A+PSU.E+PSD.E",42.2513587308001,0.252794557338864,1283
"CO+OAF+CO(OAF)+PSD.A+PSU.E+PSD.E",41.9198126237311,0.183391231729348,1283
"CO+OAF+CO(OAF)+PSU.A+PSU.E+PSD.E",41.9765557724341,0.193703752732146,1283
"CO+OAF+CO(OAF)+PSU.A+PSD.A+PSD.E",41.9696051735748,0.192807379260782,1283
"CO+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E",41.9902090517713,0.196273997530461,1283
"H2H+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",42.0995662178268,0.221970527373144,1283
"H2H+OAF+PSU.A+PSD.A+PSU.E+PSD.E",42.2501398033894,0.255039735262162,1283
"H2H+OAF+CO(OAF)+PSD.A+PSU.E+PSD.E",41.8636866281994,0.175878080857288,1283
"H2H+OAF+CO(OAF)+PSU.A+PSU.E+PSD.E",41.9186392020743,0.185388711539254,1283
"H2H+OAF+CO(OAF)+PSU.A+PSD.A+PSD.E",41.9146830940052,0.185150504634113,1283
"H2H+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E",41.9313955823724,0.187671794704689,1283
"H2H+CO+PSU.A+PSD.A+PSU.E+PSD.E",42.4333811030181,0.298308243692796,1283
"H2H+CO+CO(OAF)+PSD.A+PSU.E+PSD.E",42.0301564114985,0.207674877823949,1283
"H2H+CO+CO(OAF)+PSU.A+PSU.E+PSD.E",42.0953078271216,0.220410130071353,1283
"H2H+CO+CO(OAF)+PSU.A+PSD.A+PSD.E",42.0814524187734,0.218027155268334,1283
"H2H+CO+CO(OAF)+PSU.A+PSD.A+PSU.E",42.1090144962266,0.223157639266047,1283
"H2H+CO+OAF+PSD.A+PSU.E+PSD.E",42.1249284392888,0.227624210953144,1283
"H2H+CO+OAF+PSU.A+PSU.E+PSD.E",42.1820457878415,0.239323390888232,1283
"H2H+CO+OAF+PSU.A+PSD.A+PSD.E",42.1754238422806,0.238328693927166,1283
"H2H+CO+OAF+PSU.A+PSD.A+PSU.E",42.1972494285766,0.242543261010588,1283
"H2H+CO+OAF+CO(OAF)+PSU.E+PSD.E",41.8730538027227,0.177104937731181,1283
"H2H+CO+OAF+CO(OAF)+PSD.A+PSD.E",41.8705335209823,0.177183919766531,1283
"H2H+CO+OAF+CO(OAF)+PSD.A+PSU.E",41.8863274249606,0.179408074963644,1283
"H2H+CO+OAF+CO(OAF)+PSU.A+PSD.E",41.9290088002881,0.187387759517003,1283
"H2H+CO+OAF+CO(OAF)+PSU.A+PSU.E",41.9538362369935,0.191472812443169,1283
"H2H+CO+OAF+CO(OAF)+PSU.A+PSD.A",41.943444139052,0.189999581393421,1283
"CO+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",42.0127651500879,0.201238496582459,1283
"H2H+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",41.9615325540963,0.193531337920331,1283
"H2H+CO+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",42.1161723055521,0.224847558818118,1283
"H2H+CO+OAF+PSU.A+PSD.A+PSU.E+PSD.E",42.2048974254733,0.244333233962437,1283
"H2H+CO+OAF+CO(OAF)+PSD.A+PSU.E+PSD.E",41.9023558140612,0.182373342211593,1283
"H2H+CO+OAF+CO(OAF)+PSU.A+PSU.E+PSD.E",41.9529586838217,0.191398783076195,1283
"H2H+CO+OAF+CO(OAF)+PSU.A+PSD.A+PSD.E",41.947736614515,0.190831170651266,1283
"H2H+CO+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E",41.9648570638028,0.193586505253771,1283
"All",41.98455309041,0.197569689946761,1283
