"","score","p-value","coverage"
"OAF+PSD.A+PSU.E",32.7802351879146,0.379432352071704,1251
"OAF+PSD.A+PSD.E",32.7595688922855,0.369091318955238,1251
"OAF+PSU.E+PSD.E",32.775887942285,0.377065576516755,1251
"CO(OAF)+PSU.A+PSD.A",32.8696597378937,0.426407617387259,1251
"CO(OAF)+PSU.A+PSU.E",32.8991712158476,0.441428598262534,1251
"CO(OAF)+PSU.A+PSD.E",32.8583369586957,0.420455430822404,1251
"CO(OAF)+PSD.A+PSU.E",32.8411714707674,0.41185427886683,1251
"CO(OAF)+PSD.A+PSD.E",32.8212779108933,0.401856495103725,1251
"CO(OAF)+PSU.E+PSD.E",32.82852855046,0.405255110546221,1251
"PSU.A+PSD.A+PSU.E",33.1086130400158,0.550340500464075,1251
"PSU.A+PSD.A+PSD.E",33.079359220502,0.535176528357094,1251
"PSU.A+PSU.E+PSD.E",33.0982593964734,0.545055729025223,1251
"PSD.A+PSU.E+PSD.E",33.0479686671146,0.518852030546352,1251
"H2H+CO+OAF+CO(OAF)",32.6135694906777,0.301227126614337,1251
"H2H+CO+OAF+PSU.A",32.4362563450709,0.222838770331137,1251
"H2H+CO+OAF+PSD.A",32.402035684148,0.209896748034685,1251
"H2H+CO+OAF+PSU.E",32.415765397229,0.214750317330321,1251
"H2H+CO+OAF+PSD.E",32.3942623457402,0.206562018752712,1251
"H2H+CO+CO(OAF)+PSU.A",32.5765143763352,0.284872451241871,1251
"H2H+CO+CO(OAF)+PSD.A",32.5613421690176,0.278863430506985,1251
"H2H+CO+CO(OAF)+PSU.E",32.5573771901546,0.276381077486949,1251
"H2H+CO+CO(OAF)+PSD.E",32.5328000004109,0.265880840509159,1251
"H2H+CO+PSU.A+PSD.A",32.6434580864452,0.314498154688241,1251
"H2H+CO+PSU.A+PSU.E",32.6583983277366,0.321212156396899,1251
"H2H+CO+PSU.A+PSD.E",32.6261166578438,0.306126725225313,1251
"H2H+CO+PSD.A+PSU.E",32.621101081957,0.304090125967683,1251
"H2H+CO+PSD.A+PSD.E",32.6072693717885,0.297831585799902,1251
"H2H+CO+PSU.E+PSD.E",32.6028399473562,0.295421288734285,1251
"H2H+OAF+CO(OAF)+PSU.A",32.5100286895597,0.256310664247069,1251
"H2H+OAF+CO(OAF)+PSD.A",32.4771466212249,0.24310164232382,1251
"H2H+OAF+CO(OAF)+PSU.E",32.4908988141313,0.248298201725801,1251
"H2H+OAF+CO(OAF)+PSD.E",32.4708737573215,0.240210880657662,1251
"H2H+OAF+PSU.A+PSD.A",32.6013017980715,0.295055951552143,1251
"H2H+OAF+PSU.A+PSU.E",32.6246407651931,0.305553061596565,1251
"H2H+OAF+PSU.A+PSD.E",32.5941074383071,0.291564143834118,1251
"H2H+OAF+PSD.A+PSU.E",32.5793449279207,0.285113160085609,1251
"H2H+OAF+PSD.A+PSD.E",32.5657886161313,0.279128355603015,1251
"H2H+OAF+PSU.E+PSD.E",32.570925777248,0.281132453389782,1251
"H2H+CO(OAF)+PSU.A+PSD.A",32.6806462264044,0.334274169841041,1251
"H2H+CO(OAF)+PSU.A+PSU.E",32.695623354651,0.341067574030525,1251
"H2H+CO(OAF)+PSU.A+PSD.E",32.6647982324192,0.326547915242367,1251
"H2H+CO(OAF)+PSD.A+PSU.E",32.6596224332469,0.324395338078649,1251
"H2H+CO(OAF)+PSD.A+PSD.E",32.6472275659772,0.318757670801776,1251
"H2H+CO(OAF)+PSU.E+PSD.E",32.6428575307898,0.316337611860393,1251
"H2H+PSU.A+PSD.A+PSU.E",32.8968015638898,0.440723560961133,1251
"H2H+PSU.A+PSD.A+PSD.E",32.8748385099297,0.429495872934366,1251
"H2H+PSU.A+PSU.E+PSD.E",32.88176036514,0.432942406239065,1251
"H2H+PSD.A+PSU.E+PSD.E",32.8509135012462,0.417309678667638,1251
"CO+OAF+CO(OAF)+PSU.A",32.6546326828362,0.31772796390057,1251
"CO+OAF+CO(OAF)+PSD.A",32.6157376145708,0.299920885681158,1251
"CO+OAF+CO(OAF)+PSU.E",32.6351744166212,0.308533610015934,1251
"CO+OAF+CO(OAF)+PSD.E",32.6117852006108,0.297794905038258,1251
"CO+OAF+PSU.A+PSD.A",32.6903350714378,0.334208899206809,1251
"CO+OAF+PSU.A+PSU.E",32.716233499639,0.346665470079561,1251
"CO+OAF+PSU.A+PSD.E",32.686866436473,0.332316413199899,1251
"CO+OAF+PSD.A+PSU.E",32.6687677597144,0.323762663620881,1251
"CO+OAF+PSD.A+PSD.E",32.6508700241134,0.315297096809002,1251
"CO+OAF+PSU.E+PSD.E",32.6644929423165,0.321501101236538,1251
"CO+CO(OAF)+PSU.A+PSD.A",32.7784062246378,0.379248458193414,1251
"CO+CO(OAF)+PSU.A+PSU.E",32.7990878143019,0.389428578868685,1251
"CO+CO(OAF)+PSU.A+PSD.E",32.7673357624477,0.373480251325496,1251
"CO+CO(OAF)+PSD.A+PSU.E",32.7572341115792,0.368645824054712,1251
"CO+CO(OAF)+PSD.A+PSD.E",32.7386486819669,0.359533116205343,1251
"CO+CO(OAF)+PSU.E+PSD.E",32.7456509480756,0.362665047088292,1251
"CO+PSU.A+PSD.A+PSU.E",32.9031712439936,0.442912816764634,1251
"CO+PSU.A+PSD.A+PSD.E",32.8795240068043,0.430609927026868,1251
"CO+PSU.A+PSU.E+PSD.E",32.8945471506154,0.438328267727117,1251
"CO+PSD.A+PSU.E+PSD.E",32.856543084475,0.418685421439426,1251
"OAF+CO(OAF)+PSU.A+PSD.A",32.7026670594648,0.341871630477249,1251
"OAF+CO(OAF)+PSU.A+PSU.E",32.728259629363,0.354134565445646,1251
"OAF+CO(OAF)+PSU.A+PSD.E",32.6996355362043,0.340209098641981,1251
"OAF+CO(OAF)+PSD.A+PSU.E",32.6820802630574,0.331930444360198,1251
"OAF+CO(OAF)+PSD.A+PSD.E",32.6649227691572,0.323847516861315,1251
"OAF+CO(OAF)+PSU.E+PSD.E",32.6782432760218,0.32989581977356,1251
"OAF+PSU.A+PSD.A+PSU.E",32.8566130756217,0.418715734847307,1251
"OAF+PSU.A+PSD.A+PSD.E",32.8336474811727,0.406893720323692,1251
"OAF+PSU.A+PSU.E+PSD.E",32.8528468678454,0.41667932751092,1251
"OAF+PSD.A+PSU.E+PSD.E",32.8110578082143,0.395313401373866,1251
"CO(OAF)+PSU.A+PSD.A+PSU.E",32.8930319200548,0.438265268525284,1251
"CO(OAF)+PSU.A+PSD.A+PSD.E",32.8701057603543,0.426493291537161,1251
"CO(OAF)+PSU.A+PSU.E+PSD.E",32.8848385167342,0.433952347060443,1251
"CO(OAF)+PSD.A+PSU.E+PSD.E",32.8480857114728,0.415213664330305,1251
"PSU.A+PSD.A+PSU.E+PSD.E",33.0792481481497,0.53514130468353,1251
"CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",32.897007606435,0.440264363285834,1251
"OAF+PSU.A+PSD.A+PSU.E+PSD.E",32.8719387820777,0.426747813751544,1251
"OAF+CO(OAF)+PSD.A+PSU.E+PSD.E",32.7059683485175,0.343449757576697,1251
"OAF+CO(OAF)+PSU.A+PSU.E+PSD.E",32.7381986903835,0.359067535513822,1251
"OAF+CO(OAF)+PSU.A+PSD.A+PSD.E",32.7230649592339,0.351800597512473,1251
"OAF+CO(OAF)+PSU.A+PSD.A+PSU.E",32.7415972134093,0.360877315180883,1251
"CO+PSU.A+PSD.A+PSU.E+PSD.E",32.9133444274957,0.448295839939919,1251
"CO+CO(OAF)+PSD.A+PSU.E+PSD.E",32.7676428267607,0.373833365253301,1251
"CO+CO(OAF)+PSU.A+PSU.E+PSD.E",32.7969939213515,0.388425328901013,1251
"CO+CO(OAF)+PSU.A+PSD.A+PSD.E",32.7850123406299,0.382557328771527,1251
"CO+CO(OAF)+PSU.A+PSD.A+PSU.E",32.8046427651905,0.392434223125814,1251
"CO+OAF+PSD.A+PSU.E+PSD.E",32.7073653115467,0.342842917832644,1251
"CO+OAF+PSU.A+PSU.E+PSD.E",32.7404049261417,0.359009335603974,1251
"CO+OAF+PSU.A+PSD.A+PSD.E",32.7250826926317,0.351575706513776,1251
"CO+OAF+PSU.A+PSD.A+PSU.E",32.7440817551953,0.360975355769339,1251
"CO+OAF+CO(OAF)+PSU.E+PSD.E",32.626740381291,0.304753821684171,1251
"CO+OAF+CO(OAF)+PSD.A+PSD.E",32.6156153968578,0.299902707110338,1251
"CO+OAF+CO(OAF)+PSD.A+PSU.E",32.6308106264462,0.306855330835393,1251
"CO+OAF+CO(OAF)+PSU.A+PSD.E",32.6434066133645,0.312567981455935,1251
"CO+OAF+CO(OAF)+PSU.A+PSU.E",32.6664507681469,0.323433937734815,1251
"CO+OAF+CO(OAF)+PSU.A+PSD.A",32.6470456212742,0.314486943472285,1251
"H2H+PSU.A+PSD.A+PSU.E+PSD.E",32.893271217231,0.438743206198231,1251
"H2H+CO(OAF)+PSD.A+PSU.E+PSD.E",32.6824765416234,0.334420912380671,1251
"H2H+CO(OAF)+PSU.A+PSU.E+PSD.E",32.7066492355991,0.345746467313294,1251
"H2H+CO(OAF)+PSU.A+PSD.A+PSD.E",32.6998558879831,0.342707048768186,1251
"H2H+CO(OAF)+PSU.A+PSD.A+PSU.E",32.7176224036501,0.351203330760901,1251
"H2H+OAF+PSD.A+PSU.E+PSD.E",32.6327761726432,0.30934320828381,1251
"H2H+OAF+PSU.A+PSU.E+PSD.E",32.6622563106981,0.323018024100998,1251
"H2H+OAF+PSU.A+PSD.A+PSD.E",32.6507434706357,0.317757041639228,1251
"H2H+OAF+PSU.A+PSD.A+PSU.E",32.6687681633092,0.326256444753759,1251
"H2H+OAF+CO(OAF)+PSU.E+PSD.E",32.501112225752,0.251838630822658,1251
"H2H+OAF+CO(OAF)+PSD.A+PSD.E",32.495247588354,0.249721523720634,1251
"H2H+OAF+CO(OAF)+PSD.A+PSU.E",32.5074013900386,0.254706048176129,1251
"H2H+OAF+CO(OAF)+PSU.A+PSD.E",32.5177132519674,0.258854847413368,1251
"H2H+OAF+CO(OAF)+PSU.A+PSU.E",32.5402170862189,0.268461682274372,1251
"H2H+OAF+CO(OAF)+PSU.A+PSD.A",32.5233804806865,0.261500623566991,1251
"H2H+CO+PSD.A+PSU.E+PSD.E",32.6736319299478,0.328551256388248,1251
"H2H+CO+PSU.A+PSU.E+PSD.E",32.6986154647369,0.340337358356635,1251
"H2H+CO+PSU.A+PSD.A+PSD.E",32.6917928786707,0.337257202570705,1251
"H2H+CO+PSU.A+PSD.A+PSU.E",32.7103496534823,0.346197987529,1251
"H2H+CO+CO(OAF)+PSU.E+PSD.E",32.5644234079838,0.278929681264811,1251
"H2H+CO+CO(OAF)+PSD.A+PSD.E",32.5658344367756,0.279973859007163,1251
"H2H+CO+CO(OAF)+PSD.A+PSU.E",32.5789967018659,0.285697175312689,1251
"H2H+CO+CO(OAF)+PSU.A+PSD.E",32.5810306974197,0.286318473528458,1251
"H2H+CO+CO(OAF)+PSU.A+PSU.E",32.6060131578552,0.29752713905413,1251
"H2H+CO+CO(OAF)+PSU.A+PSD.A",32.5952902159877,0.293030465102062,1251
"H2H+CO+OAF+PSU.E+PSD.E",32.4714243778274,0.237136662149609,1251
"H2H+CO+OAF+PSD.A+PSD.E",32.4655266163864,0.235040332792706,1251
"H2H+CO+OAF+PSD.A+PSU.E",32.478483030495,0.240285179818084,1251
"H2H+CO+OAF+PSU.A+PSD.E",32.4888223282765,0.244359532604923,1251
"H2H+CO+OAF+PSU.A+PSU.E",32.5121368313064,0.254170529537233,1251
"H2H+CO+OAF+PSU.A+PSD.A",32.4952579409315,0.247300344189982,1251
"H2H+CO+OAF+CO(OAF)+PSD.E",32.4217582094448,0.218700245920657,1251
"H2H+CO+OAF+CO(OAF)+PSU.E",32.4387771860651,0.225256296390301,1251
"H2H+CO+OAF+CO(OAF)+PSD.A",32.4284353678172,0.221644832225783,1251
"H2H+CO+OAF+CO(OAF)+PSU.A",32.4532105552595,0.23104857931521,1251
"OAF+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",32.7623657683834,0.371214442321152,1251
"CO+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",32.8148431622595,0.397639985998833,1251
"CO+OAF+PSU.A+PSD.A+PSU.E+PSD.E",32.7709584204756,0.374660626660477,1251
"CO+OAF+CO(OAF)+PSD.A+PSU.E+PSD.E",32.6542129745269,0.31795662520692,1251
"CO+OAF+CO(OAF)+PSU.A+PSU.E+PSD.E",32.6807667505746,0.330441110675917,1251
"CO+OAF+CO(OAF)+PSU.A+PSD.A+PSD.E",32.6682594202428,0.324644648521438,1251
"CO+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E",32.6842603700337,0.332267347548326,1251
"H2H+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",32.7407690664133,0.36209927715921,1251
"H2H+OAF+PSU.A+PSD.A+PSU.E+PSD.E",32.7069183916885,0.344480966231319,1251
"H2H+OAF+CO(OAF)+PSD.A+PSU.E+PSD.E",32.55154460683,0.273265566816464,1251
"H2H+OAF+CO(OAF)+PSU.A+PSU.E+PSD.E",32.5751836037554,0.283491509758021,1251
"H2H+OAF+CO(OAF)+PSU.A+PSD.A+PSD.E",32.5654915740884,0.279407703918214,1251
"H2H+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E",32.5803908152531,0.285979979725661,1251
"H2H+CO+PSU.A+PSD.A+PSU.E+PSD.E",32.7448310098167,0.363010926615738,1251
"H2H+CO+CO(OAF)+PSD.A+PSU.E+PSD.E",32.610485097562,0.299558523320794,1251
"H2H+CO+CO(OAF)+PSU.A+PSU.E+PSD.E",32.6306263134922,0.308575693410544,1251
"H2H+CO+CO(OAF)+PSU.A+PSD.A+PSD.E",32.6245743829817,0.306032203381008,1251
"H2H+CO+CO(OAF)+PSU.A+PSD.A+PSU.E",32.6403567236925,0.313288497419673,1251
"H2H+CO+OAF+PSD.A+PSU.E+PSD.E",32.5416335364093,0.267193624416152,1251
"H2H+CO+OAF+PSU.A+PSU.E+PSD.E",32.565841667027,0.277671556173023,1251
"H2H+CO+OAF+PSU.A+PSD.A+PSD.E",32.5561030068545,0.273562319647599,1251
"H2H+CO+OAF+PSU.A+PSD.A+PSU.E",32.5715064034608,0.280369699802113,1251
"H2H+CO+OAF+CO(OAF)+PSU.E+PSD.E",32.4597588379468,0.233422521594118,1251
"H2H+CO+OAF+CO(OAF)+PSD.A+PSD.E",32.4542114341614,0.23151353017412,1251
"H2H+CO+OAF+CO(OAF)+PSD.A+PSU.E",32.4656997181781,0.236062207178508,1251
"H2H+CO+OAF+CO(OAF)+PSU.A+PSD.E",32.4730617233031,0.238856719474312,1251
"H2H+CO+OAF+CO(OAF)+PSU.A+PSU.E",32.4917383852646,0.246520202081579,1251
"H2H+CO+OAF+CO(OAF)+PSU.A+PSD.A",32.4786746866657,0.241397975314353,1251
"CO+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",32.7063928562425,0.343090181069744,1251
"H2H+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",32.6192160795,0.303375908425284,1251
"H2H+CO+CO(OAF)+PSU.A+PSD.A+PSU.E+PSD.E",32.6693861774838,0.326757175326326,1251
"H2H+CO+OAF+PSU.A+PSD.A+PSU.E+PSD.E",32.619252061248,0.302131311461152,1251
"H2H+CO+OAF+CO(OAF)+PSD.A+PSU.E+PSD.E",32.5090659577705,0.253921105202347,1251
"H2H+CO+OAF+CO(OAF)+PSU.A+PSU.E+PSD.E",32.5290639029691,0.26224986314505,1251
"H2H+CO+OAF+CO(OAF)+PSU.A+PSD.A+PSD.E",32.5207605510659,0.258911311201961,1251
"H2H+CO+OAF+CO(OAF)+PSU.A+PSD.A+PSU.E",32.5339727464136,0.264539533276729,1251
"All",32.5727509081015,0.281509247085848,1251
